faction_id,name,short_name,type,home_system_id,description
1,Terran Hegemony,Hegemony,major,1,"Protectionist colonial empire centered on Sol. Authoritarian, militaristic, and human-supremacist."
2,Free Systems Coalition,Coalition,major,19,"Rebel independence movement fighting Hegemony control. Democratic, diverse, and liberty-focused."
3,Frontier Alliance,Frontier,major,73,"Loose association of remote colonies. Neutral, pragmatic, survival-oriented."
4,The Nexus Collective,Nexus,major,6,"Technocratic AI-human hybrid society. Cybernetic augmentation, hive-mind tendencies, mysterious goals."
5,Velanthi Commonwealth,Velanthi,alien,78,"Enigmatic alien civilization. Rarely encountered, technologically advanced, unclear motives."
6,Crimson Cartel,Cartel,minor,4,"Pirate confederation controlling key trade routes. Organized crime, smuggling."
7,Nova Mining Guild,Guild,minor,10,Corporate mining monopoly. Controls resource-rich systems.
8,Free Traders Union,Free Traders Union,mission_only,0,Merchant guild offering trade missions and contracts. No political territory.
9,Archaeological Concord,Archaeological Concord,mission_only,0,Academic organization seeking ancient artifacts. Offers research missions.
